"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 21:38:08 IST 2020","Wed Apr 08 21:38:10 IST 2020","2022","",": Register on the website","",": Register on the website","Then I expect that element ""#customer_firstname"" becomes displayed","Then I expect that element ""#customer_firstname"" becomes displayed",""
"passed","Wed Apr 08 21:38:10 IST 2020","Wed Apr 08 21:38:11 IST 2020","85","",": Register on the website","",": Register on the website","When I set ""93829"" to the inputfield ""#postcode""","When I set ""93829"" to the inputfield ""#postcode""",""
"passed","Wed Apr 08 21:38:10 IST 2020","Wed Apr 08 21:38:10 IST 2020","136","",": Register on the website","",": Register on the website","When I set ""India"" to the inputfield ""#address1""","When I set ""India"" to the inputfield ""#address1""",""
"passed","Wed Apr 08 21:38:16 IST 2020","Wed Apr 08 21:38:16 IST 2020","20","",": Register on the website","",": Register on the website","Then I expect that element "".account"" with text ""A B""","Then I expect that element "".account"" with text ""A B""",""
"passed","Wed Apr 08 21:38:10 IST 2020","Wed Apr 08 21:38:10 IST 2020","68","",": Register on the website","",": Register on the website","When I set ""B"" to the inputfield ""#customer_lastname""","When I set ""B"" to the inputfield ""#customer_lastname""",""
"passed","Wed Apr 08 21:38:30 IST 2020","Wed Apr 08 21:38:34 IST 2020","3460","",": Checkout a product","",": Checkout a product","When I click on the link ""Faded Short Sleeve T-shirts""","When I click on the link ""Faded Short Sleeve T-shirts""",""
"passed","Wed Apr 08 21:38:34 IST 2020","Wed Apr 08 21:38:38 IST 2020","3747","",": Checkout a product","",": Checkout a product","When I click on the element "".logout""","When I click on the element "".logout""",""
"passed","Wed Apr 08 21:38:11 IST 2020","Wed Apr 08 21:38:11 IST 2020","99","",": Register on the website","",": Register on the website","When I set ""MA Address"" to the inputfield ""#alias""","When I set ""MA Address"" to the inputfield ""#alias""",""
"passed","Wed Apr 08 21:38:11 IST 2020","Wed Apr 08 21:38:16 IST 2020","4719","",": Register on the website","",": Register on the website","When I click on the button ""#submitAccount""","When I click on the button ""#submitAccount""",""
"passed","Wed Apr 08 21:38:23 IST 2020","Wed Apr 08 21:38:24 IST 2020","1293","",": Checkout a product","",": Checkout a product","When I click on the link ""Sign in""","When I click on the link ""Sign in""",""
